text,url,similarity_score
"Network of resident liver cells (red) and inflammatory non-liver resident cells (black) with hepatic stellate cells in the process of activation and transdifferentiation to myofibroblasts. Major molecular mediators are indicated. The influx of inflammatory and immune competent cells from the circulation into the damaged liver tissue is illustrated. Secreted products of resident liver cells leading to biochemical changes in blood of liver fibrotic patients are exemplified. Abbreviations: AcAld, acetalde-hyde; α2M, α2-macroglobulin; CTGF, connective tissue growth factor; EGF, epidermal growth factor; ET-1, endothelin-1; HNE, 4-hydroxynonenal; HSC, hepatic stellate cells; ICAM-1, intercellular adhesion molecule-1; IGFBP, IGF-binding proteins; ROS, reactive oxygen species; VEGF, vascular endothelial growth factor.",https://openi.nlm.nih.gov/imgs/512/296/4401271/PMC4401271_jcmm0011-1031-f2.png,0.37600478529930115
Neoadjuvant approaches for localized cancers of the esophagus and GE junction,http://slideplayer.com/slide/3354264/12/images/1/Neoadjuvant+approaches+for+localized+cancers+of+the+esophagus+and+GE+junction.jpg,0.4138902425765991
Examen clinique de base,http://slideplayer.fr/slide/180500/1/images/5/Examen+clinique+de+base.jpg,0.38596439361572266
Accuracy of a Novel Ultrasound Technique for Confirmation  of Endotracheal Intubation by Expert  and Novice Emergency Physicians,https://westjem.com/wp-content/uploads/2015/02/wjem-15-834-g0051-540x370.jpg,0.4228525757789612
Diagnostic Imaging of the Head and Neck,https://www.kongrekitabevi.com/content/images/thumbs/Diagnostic_Imaging_of_the_Head_and_Neck59c261a9f2944.jpeg,0.4042080044746399
Observations Of Respiratory System (continued),http://slideplayer.com/slide/2300228/8/images/87/Observations+Of+Respiratory+System+(continued).jpg,0.37811827659606934
Thoracic Imaging: Pulmonary and Cardiovascular Radiology,http://img1.imagesbn.com/p/9780781741194_p0_v1_s260x420.JPG,0.5453464984893799
SOS-ASTHMA- screenshot thumbnail,https://lh3.googleusercontent.com/8lkIucfsdY7B2vMYCgIjoJT6R3pXm8KMMlNskY6EohGapNaop1XPKWP6aTN7NcubSA=h310,0.40556466579437256
9787117154482: Department of Nuclear Medicine Clinic routine Beijing Union Medical College Hospital Medical clinics conventional,https://pictures.abebooks.com/isbn/9787117154482-us.jpg,0.3864680528640747
Aacn Procedure Manual for Critical Care 9780721682686,https://images.bwbcovers.com/072/Aacn-Procedure-Manual-for-Critical-Care-AACN-American-9780721682686.jpg,0.3831396698951721
Melanoma Sarcomas Isolated round cells with prominent nucleoli,http://slideplayer.com/slide/4311852/14/images/23/Melanoma+Sarcomas+Isolated+round+cells+with+prominent+nucleoli.jpg,0.4459424316883087
Sample Rates for a 40-60 Year Old Female with Mild Paroxysmal Atrial Fibrillation,https://www.jrcinsurancegroup.com/wp-content/uploads/2016/06/Sample-Rates-for-a-40-60-Year-Old-Female-with-Mild-Paroxysmal-Atrial-Fibrillation-1.jpg,0.37607312202453613
Yao and Artusio s Anesthesiology for Pda,http://books.google.com/books/content?id=YP3SMgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,0.3813377022743225
Pancreatic Cancer I Wear Purple For My Son 6.2 Postcard,https://rlv.zcache.com/pancreatic_cancer_i_wear_purple_for_my_son_6_2_postcard-rd8cb2cfe91ff45728158c356784fceb2_vgbaq_8byvr_324.jpg,0.37668418884277344
"Axial CT images with intravenous contrast, reveali",https://img.medscapestatic.com/pi/meds/ckb/41/39641tn.jpg,0.4556082487106323
aec systems on mdct scanners76,https://image.slideserve.com/276304/aec-systems-on-mdct-scanners76-t.jpg,0.47139808535575867
Figure 3: Thickened heart does not relax fully to accept the blood. This causes backup of pressure in the entire system.,https://gaurangmd.files.wordpress.com/2019/02/figure-11.jpg?w=1100,0.371741384267807
Lung Cancer Quotes By Chuck Palahniuk,https://quotessayings.net/pics/lung-cancer-quote-by-chuck-palahniuk-781408.jpg,0.3960854411125183
"Cardiac Arrhythmias: Interpretation, Diagnosis and Treatment",https://www.akademisyen.com/37669-home_default/cardiac-arrhythmias-interpretation-diagnosis-and-treatment.jpg,0.37479764223098755
Lung Cancer Sporty Fight Like A Girl Tote Bag,https://rlv.zcache.com/lung_cancer_sporty_fight_like_a_girl_bag-r6d363b54a55147079817329caab4718d_v9w72_8byvr_324.jpg,0.3993159532546997
642x800 How Lungs Work,https://clipartmag.com/images/lungs-black-and-white-17.jpg,0.3867647051811218
Musculoskeletal Periarthritis shoulder – Pain and limitation of movements Cheiroarthropathy – Stiffness and limited mobility of fingers Neuroarthropathy Painless unilateral swelling of foot and ankle Spinal hyperostosis – Mild back pain with preservation of back movements,http://images.slideplayer.com/13/4101892/slides/slide_18.jpg,0.38803696632385254
"Papel Cancer Pain: Assessment, Diagnosis, And Management",https://contentv2.tap-commerce.com/cover/large/9781608310890_1.jpg?id_com=1158&w=189&h=250,0.39927852153778076
"Active Surveillance 2021 – Patient Selection, Monitoring, and Innocuous Interventions",https://grandroundsinurology.com/wp-content/uploads/2021/03/FuzeTitle_Klotz3_featured-627x352.png,0.3721632659435272
Case Report Anak - Ajeng,https://imgv2-1-f.scribdassets.com/img/document/256515295/149x198/b6ff442143/1424576275?v=1,0.37427669763565063
ACLS Interactive developed a training game for paramedics to practice Advanced Cardiovascular Life Support skills. © 2004 Legacy Interactive. All rights reserved. Legacy Interactive is a trademark of Legacy Interactive Inc.,https://www.awn.com/sites/default/files/styles/inline/public/image/attached/2319-harz05patient1acls.jpg?itok=S3VADezk,0.3928695321083069
metastatic cancer fourth stage),http://asspub.ro/images/655513.png,0.39764243364334106
Imaging in Spine Surgery 1st Edition PDF,https://usmlebooksdownload.com/wp-content/uploads/2020/04/Imaging-in-Spine-Surgery-1st-Edition.jpg,0.38632482290267944
"Diagnosed last August with a treatable form of anaplastic large cell lymphoma, 23-year-old Red Sox lefty Jon Lester has battled his way back to the big leagues, making his return tonight in Cleveland. We take a look at the peaks and valleys of his journey from the day he became a member of the Red Sox until now.",http://cache.boston.com/bonzai-fba/Globe_Photo/2007/07/23/1185201491_4677.jpg,0.38336408138275146
Carcinoma of the Tail of the Pancreas Invades the Spleen with Splenic Infarction Seen - CTisus CT Scanning,https://ctisus.com/resources/library/teaching-files/pancreas/276331.jpg,0.44409051537513733
Airway Reconstruction Surgical Dissection Manual,https://img.valorebooks.com/FULL/97/9781/978159/9781597565721.jpg,0.37118273973464966
Pocket Radiation Oncology,http://acco.epagine-amli.org/covers/index.php?q=9781496398574&h=170,0.41518738865852356
Hot Sale Chest X-Ray System  PLX6500,http://business-industrial.freeadsinindia.in/content/root/users/2017/20170926/u404427/images/201709/i20170926081701-plx6500.jpg,0.40473949909210205
"cardiogram icons. Set of 8 line cardiogram icons included heartbeat, medical phone, heartbeat clipboard on circle background. Editable cardiogram icons for web, mobile and infographics.",https://image.shutterstock.com/image-photo/stock-vector-cardiogram-icons-set-of-line-cardiogram-icons-included-heartbeat-medical-phone-heartbeat-450w-1243212601.jpg,0.4006681442260742
"Clinical Wisdom and Interventions in Acute and Critical Care, Second Edition: A Thinking-In-Action Approach",https://images-eu.ssl-images-amazon.com/images/I/51UzoiV8+CL._AC_US218_.jpg,0.3725835382938385
Lung/Large Intestine Meditation Download,"https://static.wixstatic.com/media/0efe2f_7f6eeb9efd234817841f826dd3d67dc8~mv2_d_1400_1400_s_2.jpg/v1/fill/w_498,h_498,al_c,q_85,usm_0.66_1.00_0.01/0efe2f_7f6eeb9efd234817841f826dd3d67dc8~mv2_d_1400_1400_s_2.jpg",0.3775954246520996
Thoracic Guidelines on Covid19 Page 1,http://patacsi.org.ph/wp-content/uploads/2020/05/Thoracic-Guidelines-on-Covid19-Page-1-400x284.jpg,0.47122645378112793
Geometrical heart and lungs anatomy art,https://cdn.shopify.com/s/files/1/1655/2447/products/LPA005_900x.jpg?v=1594355714,0.3761407434940338
"Miami Cardiac and Vascular Institute, USA",https://www.philips.com.au/c-dam/b2bhc/master/services/rightfit-equipment-maintenance/rightfit-service-agreements-video-thumb3.jpg,0.3961145281791687
Figure 2 from Venous thromboembolism: An overview. - Semantic Scholar,https://ai2-s2-public.s3.amazonaws.com/figures/2017-08-08/25b9fc4bac9296d891bf41de5da726ae4092d697/3-Figure2-1.png,0.3862558901309967
"AIEK M5: Lightest, Lowest Radiation Slim Credit Card Size.GSM Mobile Phone",https://thumbs.ebaystatic.com/images/g/dHgAAOSw5ZBWNyGc/s-l225.jpg,0.3802226185798645
"an overview of the causes and effects of copd disease An overview of chronic obstructive pulmonary disease (copd) symptoms, diagnosis, treatment and management written by experts in allergy, asthma and immunology.",http://slideplayer.com/slide/5743261/19/images/21/COPD+Summary+COPD+is+a+disease+that+results+in+airway+obstruction+and+a+decreased+ability+to+exhale+air+and+carbon+dioxide+out+of+the+lungs..jpg,0.41878291964530945
The Royal College of Radiologists,https://www.rcr.ac.uk/sites/default/files/resize/rcr_logo_artwork_cmyk-200x100.jpg,0.3866707682609558
Property of the Nuclear Medicine Department Card,http://rlv.zcache.com.au/property_of_the_nuclear_medicine_department_card-r9292addd7a094032aea3f8d8d9e1f528_xvuak_8byvr_324.jpg,0.4003910720348358
Micrograh of small cell lung cancer,https://images.ctfassets.net/yixw23k2v6vo/4Q7wZAd3SwKu4YoC42QqWO/6ebdc0dbec06c628b280a61c4f89d7fd/iS-Preventing_non-small_cell_lung_cancer_recurrence-iStock-801273964.jpg?w=600&h=400&fm=jpg&fit=thumb&q=65&fl=progressive,0.48203784227371216
"Image for Prevent Cancer Foundation® visits McLaren Northern Michigan Foundation, recipient of $25,000 grant for lung cancer prevention program",https://www.preventcancer.org/wp-content/uploads/2018/11/McLaren_visit_2018_IMG_3728_web_1600x911-400x400.jpg,0.38935866951942444
Advanced Ventilatory Strategies in ARDS,http://slideplayer.com/slide/258703/1/images/1/Advanced+Ventilatory+Strategies+in+ARDS.jpg,0.4327949285507202
Vector image of a sick person lies in intensive care and is connected to the artificial respiration system. Medical technology and patient care illustration on abstract background,https://us.123rf.com/450wm/liana2012/liana20122104/liana2012210400038/167433664-vector-image-of-a-sick-person-lies-in-intensive-care-and-is-connected-to-the-artificial-respiration-.jpg?ver=6,0.3774530291557312
Chapter 8 - Focus Chapter : Chronic obstructive pulmonary disease among people aged 55 years and over.,http://slideplayer.com/19/5799821/big_thumb.jpg,0.4130571186542511
Oblique radiograph of the right hand shows a non-displaced mid-diaphyseal fracture of the 5th metacarpal.,https://openi.nlm.nih.gov/imgs/512/89/2495/MPX2495_synpic24281.png,0.3820961117744446
"9780323027908: Thoracic Radiology: The Requisites, 2e (Requisites in Radiology)",https://pictures.abebooks.com/isbn/9780323027908-es.jpg,0.4609852731227875
NEW Lung Cancer Fact Card 1,https://www.chestnet.org/-/media/chesnetorg/News/Images/Press-Room/NewLungCancerCards.ashx?la=en&hash=397665ECA88037E1A74E55C1DCC2E8F22031F98C,0.5038784742355347
Image: The image on the left shows high-grade aggressive prostate cancer before treatment. The image on the right shows no evidence of cancer after combined gene therapy and radiotherapy (Photo courtesy of the Houston Methodist Hospital).,http://www.biotechdaily.com/images/stories/articles/article_images/2015-12-22/GMS-446.jpg,0.40571799874305725
ajcc cancer staging manual 8th edition citation,https://covoo.com/pictures/6a27a8994ccc86ba51f2befa5f3b1ebe.png,0.4420102536678314
Immunohistochemical analysis of formalin-fixed and paraffin-embedded Breast ca using MURF1 antibody,https://nl.vwr.com/stibo/web/std.lang.all/19/74/21041974.jpg,0.37622323632240295
Transparent Lungs and Trachea with Bronchial Tree View 1 Image,https://cdn.shopify.com/s/files/1/0211/3922/6688/products/a80021c46463467d90495079d2d179fa_345x345@2x.png?v=1568221081,0.4282352030277252
Diagn cancer rec16 1 640 440,https://www.mogadouro.pt/imgcrop/uploads/news/image/83/diagn_cancer_rec16_1_640_440.jpg,0.3919013738632202
HeartStart OnSite AED Option C01,https://i0.wp.com/everythingdefibrillators.com/wp-content/uploads/2020/08/OnSite-HeartStart-OnSite-slim-case-M5076A-4.jpg-4.jpg?resize=300%2C300&ssl=1,0.37316256761550903
A false-colour electron micrograph image of a breast cancer cell.,https://shittytittiebangbang.files.wordpress.com/2014/11/screen-shot-2014-11-18-at-11-30-48-am.png?w=205&h=124,0.4035654664039612
Ceritinib Powder To Propose An Effective Relief From NSCLC,https://joomdactor.com/wp-content/uploads/2021/04/Ceritinib-Powder-To-Propose-An-Effective-Relief-From-NSCLC.jpg,0.41258278489112854
Ốp lưng SPIGEN iPhone X Case Liquid Crystal,https://bizweb.dktcdn.net/thumb/large/100/031/560/products/104-78080cd2-2fdb-48e9-b8a5-1810d3ce2d6a.jpg?v=1508303203767,0.37699243426322937
Best-PACS-Systems,https://www.govhealthit.com/wp-content/uploads/Best-PACS-Systems-300x200.jpg,0.3769681453704834
"Emily Linaker, 14, had restrictive cardiomyopathy - a condition which prevented her heart filling up properly meaning her blood flow was restricted. She was diagnosed a year ago after her legs swelled up",https://i.dailymail.co.uk/i/pix/2014/01/03/article-2533349-1A66CC5A00000578-68_634x652.jpg,0.4115414619445801
Interpretation of Pulmonary Functions Tests: A Practical Guide (),https://images-na.ssl-images-amazon.com/images/I/21OHzUmbHjL.jpg,0.4583761692047119
Okładka Pathologic (PC),https://cdn.gracza.pl/galeria/gry13/535143437.jpg,0.39186474680900574
lungs,https://www.mincs.info/carrotlib/images/cache/1f2668762daaaa77ea414837206a113c26552c60/3a2921662cda4e173941eb81e99482b7645fdbfd.png,0.4076838493347168
"close-up of chest x-ray image - x ray image stock pictures, royalty-free photos & images",https://media.gettyimages.com/photos/closeup-of-chest-xray-image-picture-id1173763716?s=612x612,0.3934321403503418
Chest X-rays for Medical Students,https://cdn.asaha.com/assets/thumbs/98d/98d0a43fe727067c85cbf78aca20feb2-s.jpg,0.47333455085754395
Conclusion – ICD-10 Codes,http://slideplayer.com/slide/2488442/9/images/10/Conclusion+%E2%80%93+ICD-10+Codes.jpg,0.37401604652404785
68 Altkirch - Agglo | Autocollant plaque immatriculation,https://www.blasonimmat.fr/48639-home_default/68-altkirch-agglo-autocollant-plaque-immatriculation.jpg,0.39318063855171204
Introduction Case Report History  Physical Examination,https://thumbs.docslides.com/57404/introduction-case-report-history.jpg,0.4437132477760315
Unrecognizable older man doctor is analyzing x-ray image of lungs in a clinic - stock photo,https://thumb1.shutterstock.com/image-photo/stock-photo-unrecognizable-older-man-doctor-is-analyzing-x-ray-image-of-lungs-in-a-clinic-450w-200548370.jpg,0.40409597754478455
X-Ray Image Of Human Chest,https://www.revolucy.com/image/cache/cron/10123/314_SU1HXzkwNTYtRWRpdENvcHkgMS04TVA-350310.jpg,0.4148499369621277
"Figure 1. 3T magnetic resonance imaging (MRI) of atherosclerotic plaque in a right common carotid artery. The vessel wall is lined with complicated, lipid-rich plaque, which has a necrotic core (solid arrow). A thin fibrous cap can be seen in the bottom-left of the image (dashed arrow)",https://bjcardio.co.uk/files/uploads/2010/11/Br-J-Cardiol-2010-17-290-t1.jpg,0.43489202857017517
A mans bronchi. 3d rendered medically accurate illustration of a mans bronchi vector illustration,https://thumbs.dreamstime.com/b/d-rendered-medically-accurate-illustration-mans-bronchi-mans-bronchi-128919911.jpg,0.399074912071228
The path of blood flow through the pulmonary circuit,http://slideplayer.com/slide/3836561/13/images/60/The+path+of+blood+flow+through+the+pulmonary+circuit.jpg,0.37059640884399414
"Pulmonary atelectasis: causes, symptoms, treatment",http://static.mymedinform.com/wp-content/uploads/2016/10/new-medicine-11979.jpg,0.5292823910713196
ESSO - European Society of Surgical Oncology,https://www2.brusselsjobs.com/ourjobs/esso_logo_large.png,0.37429890036582947
Do Adult ECMO Outcomes Depend on Institutional Volume?,https://blog.transonic.com/hubfs/perfusionist%20ECMO.jpg?t=1539876336691,0.3811536729335785
dahl-chase-pathology-assoc,https://pinkrunwayproject.org/wp-content/uploads/2016/10/Dahl-Chase-Pathology-Assoc-300x83.png,0.3786678910255432
"Managing Acute Decompensated Heart Failure Free Download 51755V8orwL._BO2,204,203,200_PIsitb-sticker-v3-big,TopRight,0,-55_SX278_SY278_PIkin4,BottomRight,1,22_AA300_SH20_OU01_","http://ecx.images-amazon.com/images/I/51755V8orwL._BO2,204,203,200_PIsitb-sticker-v3-big,TopRight,0,-55_SX278_SY278_PIkin4,BottomRight,1,22_AA300_SH20_OU01_.jpg",0.4022257328033447
